DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
01/01/2017 00:53,94.0,,,,,,,,
01/01/2017 01:53,78.0,,,86.0,11.31,,,,
01/01/2017 02:53,67.0,,,72.5,7.78,,,,
01/01/2017 03:53,61.0,,,64.0,4.24,,,,
01/01/2017 04:53,61.0,,,61.0,0.0,,,,
01/01/2017 05:53,56.0,,,58.5,3.54,,,,
01/01/2017 06:53,50.0,,,53.0,4.24,,,,
01/01/2017 07:53,56.0,,,53.0,4.24,,,,
01/01/2017 08:33,56.0,,,56.0,0.0,,,,
01/01/2017 08:53,61.0,,,58.5,3.54,,,,
01/01/2017 09:53,67.0,,,64.0,4.24,,,,
01/01/2017 10:53,67.0,,,67.0,0.0,,,,
01/01/2017 11:53,61.0,,,64.0,4.24,,,,
01/01/2017 12:53,61.0,64.5,11.81,61.0,0.0,-3.5,-11.81,false,true
01/01/2017 13:53,61.0,61.75,7.3,61.0,0.0,-0.75,-7.3,false,true
01/01/2017 14:53,61.0,60.33,5.21,61.0,0.0,0.67,-5.21,false,true
01/01/2017 15:53,61.0,59.83,4.78,61.0,0.0,1.17,-4.78,false,true
01/01/2017 16:53,61.0,59.83,4.78,61.0,0.0,1.17,-4.78,false,true
01/01/2017 17:44,67.0,59.83,4.78,64.0,4.24,4.17,-0.54,false,false
01/01/2017 17:51,70.0,60.25,4.63,68.5,2.12,8.25,-2.51,false,true
01/01/2017 17:53,67.0,61.67,3.73,68.5,2.12,6.83,-1.61,false,false
01/01/2017 18:17,72.0,62.83,3.97,69.5,3.54,6.67,-0.43,false,false
01/01/2017 18:51,70.0,63.75,3.49,71.0,1.41,7.25,-2.08,false,true
01/01/2017 18:53,72.0,64.67,4.1,71.0,1.41,6.33,-2.69,false,true
01/01/2017 19:16,72.0,64.92,4.34,72.0,0.0,7.08,-4.34,false,true
01/01/2017 19:53,83.0,65.33,4.77,77.5,7.78,12.17,3.01,false,true
01/01/2017 20:00,83.0,66.25,4.92,83.0,0.0,16.75,-4.92,true,true
01/01/2017 20:10,83.0,68.08,6.6,83.0,0.0,14.92,-6.6,false,true
01/01/2017 20:53,89.0,69.92,7.45,86.0,4.24,16.08,-3.21,true,true
01/01/2017 21:53,94.0,71.75,7.76,91.5,3.54,19.75,-4.22,true,true
01/01/2017 22:01,94.0,74.08,8.41,94.0,0.0,19.92,-8.41,true,true
01/01/2017 22:53,100.0,76.83,9.11,97.0,4.24,20.17,-4.87,true,true
01/01/2017 23:53,94.0,79.08,9.77,97.0,4.24,17.92,-5.53,true,true
01/02/2017 00:53,89.0,81.58,11.0,91.5,3.54,9.92,-7.46,false,true
01/02/2017 01:53,94.0,83.83,10.5,91.5,3.54,7.67,-6.96,false,true
01/02/2017 02:53,78.0,85.25,9.88,86.0,11.31,0.75,1.43,false,false
01/02/2017 03:53,72.0,87.25,8.89,75.0,4.24,-12.25,-4.65,false,true
01/02/2017 04:53,67.0,87.75,8.09,69.5,3.54,-18.25,-4.55,true,true
01/02/2017 05:53,67.0,87.75,8.09,67.0,0.0,-20.75,-8.09,true,true
01/02/2017 06:53,67.0,86.42,10.03,67.0,0.0,-19.42,-10.03,true,true
01/02/2017 07:53,56.0,85.08,11.48,61.5,7.78,-23.58,-3.7,true,true
01/02/2017 08:53,56.0,83.75,12.62,56.0,0.0,-27.75,-12.62,true,true
01/02/2017 09:53,67.0,81.0,14.78,61.5,7.78,-19.5,-7.0,true,true
01/02/2017 10:53,72.0,77.83,15.78,69.5,3.54,-8.33,-12.24,false,true
01/02/2017 11:53,67.0,75.58,15.18,69.5,3.54,-6.08,-11.64,false,true
01/02/2017 12:53,61.0,73.25,13.09,64.0,4.24,-9.25,-8.85,false,true
01/02/2017 13:53,67.0,71.0,11.42,64.0,4.24,-7.0,-7.18,false,true
01/02/2017 14:53,56.0,68.67,10.2,61.5,7.78,-7.17,-2.42,false,true
01/02/2017 15:53,50.0,66.42,6.36,53.0,4.24,-13.42,-2.12,false,true
01/02/2017 16:53,56.0,64.58,5.87,53.0,4.24,-11.58,-1.63,false,false
01/02/2017 17:53,72.0,62.75,6.72,64.0,11.31,1.25,4.59,false,true
01/02/2017 18:53,78.0,61.83,6.83,75.0,4.24,13.17,-2.59,false,true
01/02/2017 19:31,89.0,62.25,7.31,83.5,7.78,21.25,0.47,true,false
01/02/2017 19:43,89.0,63.17,8.55,89.0,0.0,25.83,-8.55,true,true
01/02/2017 19:53,89.0,65.92,10.99,89.0,0.0,23.08,-10.99,true,true
01/02/2017 20:53,94.0,68.67,12.33,91.5,3.54,22.83,-8.79,true,true
01/02/2017 21:15,89.0,70.5,13.63,91.5,3.54,21.0,-10.09,true,true
01/02/2017 21:31,67.0,72.33,15.23,78.0,15.56,5.67,0.33,false,false
01/02/2017 21:41,67.0,74.17,15.84,67.0,0.0,-7.17,-15.84,false,true
01/02/2017 21:53,78.0,74.67,15.48,72.5,7.78,-2.17,-7.7,false,true
01/02/2017 22:53,94.0,74.67,15.48,86.0,11.31,11.33,-4.17,false,true
01/02/2017 23:53,89.0,76.5,14.33,91.5,3.54,15.0,-10.79,false,true
01/03/2017 00:53,89.0,80.17,12.44,89.0,0.0,8.83,-12.44,false,true
01/03/2017 01:53,83.0,82.92,10.02,86.0,4.24,3.08,-5.78,false,true
01/03/2017 02:53,83.0,84.33,9.53,83.0,0.0,-1.33,-9.53,false,true
01/03/2017 03:53,78.0,84.75,9.33,80.5,3.54,-4.25,-5.79,false,true
01/03/2017 04:53,78.0,84.25,9.25,78.0,0.0,-6.25,-9.25,false,true
01/03/2017 05:53,78.0,83.33,9.28,78.0,0.0,-5.33,-9.28,false,true
01/03/2017 06:53,83.0,82.42,9.21,80.5,3.54,-1.92,-5.67,false,true
01/03/2017 07:53,78.0,81.08,8.51,80.5,3.54,-0.58,-4.97,false,true
01/03/2017 08:53,72.0,80.58,8.17,75.0,4.24,-5.58,-3.93,false,true
01/03/2017 09:53,72.0,81.5,7.05,72.0,0.0,-9.5,-7.05,false,true
01/03/2017 10:53,72.0,81.92,6.22,72.0,0.0,-9.92,-6.22,false,true
01/03/2017 11:53,72.0,81.42,6.78,72.0,0.0,-9.42,-6.78,false,true
01/03/2017 12:03,72.0,79.58,5.99,72.0,0.0,-7.58,-5.99,false,true
01/03/2017 12:27,72.0,78.17,5.56,72.0,0.0,-6.17,-5.56,false,true
01/03/2017 12:53,72.0,76.75,4.63,72.0,0.0,-4.75,-4.63,false,true
01/03/2017 13:53,72.0,75.83,4.37,72.0,0.0,-3.83,-4.37,false,true
01/03/2017 14:53,72.0,74.92,3.85,72.0,0.0,-2.92,-3.85,false,true
01/03/2017 15:53,72.0,74.42,3.8,72.0,0.0,-2.42,-3.8,false,true
01/03/2017 16:53,72.0,73.92,3.68,72.0,0.0,-1.92,-3.68,false,true
01/03/2017 17:53,78.0,73.42,3.48,75.0,4.24,1.58,0.76,false,false
01/03/2017 18:53,89.0,72.5,1.73,83.5,7.78,11.0,6.05,false,true
01/03/2017 19:53,100.0,72.5,1.73,94.5,7.78,22.0,6.05,true,true
01/03/2017 20:53,100.0,73.92,5.05,100.0,0.0,26.08,-5.05,true,true
01/03/2017 21:53,100.0,76.25,9.01,100.0,0.0,23.75,-9.01,true,true
01/03/2017 22:53,94.0,78.58,11.17,97.0,4.24,18.42,-6.93,true,true
01/03/2017 23:53,100.0,80.92,12.52,97.0,4.24,16.08,-8.28,true,true
01/04/2017 00:53,100.0,82.75,12.7,100.0,0.0,17.25,-12.7,true,true
01/04/2017 01:53,94.0,85.08,13.11,97.0,4.24,11.92,-8.87,false,true
01/04/2017 02:53,100.0,87.42,13.06,97.0,4.24,9.58,-8.82,false,true
01/04/2017 03:53,94.0,89.25,12.22,97.0,4.24,7.75,-7.98,false,true
01/04/2017 04:53,94.0,91.58,11.26,94.0,0.0,2.42,-11.26,false,true
01/04/2017 05:53,100.0,93.42,9.42,97.0,4.24,3.58,-5.18,false,true
01/04/2017 06:53,100.0,95.25,6.59,100.0,0.0,4.75,-6.59,false,true
01/04/2017 07:53,111.0,97.08,3.85,105.5,7.78,8.42,3.93,false,true
01/04/2017 08:53,111.0,98.0,2.95,111.0,0.0,13.0,-2.95,false,true
01/04/2017 09:29,106.0,98.92,4.78,108.5,3.54,9.58,-1.24,false,false
