DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
20.867,01/04/2022 00,,,,,,,,
21.0,01/04/2022 01,,,,,,,,
20.867,01/04/2022 02,,,,,,,,
20.65,01/04/2022 03,,,,,,,,
20.4,01/04/2022 04,,,,,,,,
20.1,01/04/2022 05,,,,,,,,
19.8,01/04/2022 06,,,,,,,,
19.5,01/04/2022 07,,,,,,,,
19.4,01/04/2022 08,,,,,,,,
19.5,01/04/2022 09,,,,,,,,
19.933,01/04/2022 10,,,,,,,,
20.75,01/04/2022 11,,,,,,,,
21.833,01/04/2022 12,,,,,,,,
22.75,01/04/2022 13,,,,,,,,
23.7,01/04/2022 14,,,,,,,,
24.6,01/04/2022 15,,,,,,,,
25.1,01/04/2022 16,,,,,,,,
12.1,01/04/2022 17,,,,,,,,
19.667,01/04/2022 18,,,,,,,,
23.133,01/04/2022 19,,,,,,,,
23.1,01/04/2022 20,,,,,,,,
22.7,01/04/2022 21,,,,,,,,
22.3,01/04/2022 22,,,,,,,,
21.8,01/04/2022 23,,,21.06,2.53,,,,
21.333,01/05/2022 00,,,21.08,2.53,,,,
20.933,01/05/2022 01,,,21.08,2.53,,,,
20.567,01/05/2022 02,,,21.07,2.53,,,,
20.25,01/05/2022 03,,,21.05,2.53,,,,
20.1,01/05/2022 04,,,21.04,2.54,,,,
15.667,01/05/2022 05,,,20.85,2.76,,,,
19.167,01/05/2022 06,,,20.83,2.77,,,,
14.1,01/05/2022 07,,,20.6,3.09,,,,
14.05,01/05/2022 08,,,20.38,3.36,,,,
13.467,01/05/2022 09,,,20.13,3.64,,,,
11.4,01/05/2022 10,,,19.77,4.06,,,,
9.9,01/05/2022 11,,,19.32,4.52,,,,
9.833,01/05/2022 12,,,18.82,4.88,,,,
10.0,01/05/2022 13,,,18.29,5.12,,,,
13.033,01/05/2022 14,,,17.85,5.09,,,,
9.333,01/05/2022 15,,,17.21,5.17,,,,
12.7,01/05/2022 16,,,16.69,4.96,,,,
12.733,01/05/2022 17,,,16.72,4.94,,,,
15.733,01/05/2022 18,,,16.56,4.9,,,,
16.033,01/05/2022 19,,,16.26,4.69,,,,
16.033,01/05/2022 20,,,15.97,4.46,,,,
16.1,01/05/2022 21,,,15.69,4.23,,,,
12.95,01/05/2022 22,,,15.3,4.02,,,,
23.6,01/05/2022 23,,,15.38,4.16,,,,
26.5,01/06/2022 00,,,15.59,4.59,,,,
25.5,01/06/2022 01,,,15.78,4.91,,,,
24.5,01/06/2022 02,,,15.95,5.13,,,,
23.633,01/06/2022 03,,,16.09,5.3,,,,
23.1,01/06/2022 04,,,16.21,5.43,,,,
22.6,01/06/2022 05,,,16.5,5.58,,,,
14.9,01/06/2022 06,,,16.32,5.56,,,,
14.133,01/06/2022 07,,,16.32,5.56,,,,
22.7,01/06/2022 08,,,16.68,5.69,,,,
23.533,01/06/2022 09,,,17.1,5.81,,,,
23.75,01/06/2022 10,,,17.62,5.83,,,,
24.2,01/06/2022 11,,,18.21,5.74,,,,
24.867,01/06/2022 12,,,18.84,5.6,,,,
25.5,01/06/2022 13,,,19.49,5.43,,,,
26.0,01/06/2022 14,,,20.03,5.4,,,,
26.267,01/06/2022 15,,,20.73,5.04,,,,
9.633,01/06/2022 16,,,20.6,5.29,,,,
9.267,01/06/2022 17,,,20.46,5.55,,,,
8.85,01/06/2022 18,,,20.17,5.97,,,,
15.6,01/06/2022 19,,,20.15,5.98,,,,
12.267,01/06/2022 20,,,20.0,6.14,,,,
9.067,01/06/2022 21,,,19.7,6.49,,,,
12.467,01/06/2022 22,,,19.68,6.52,,,,
21.35,01/06/2022 23,,,19.59,6.47,,,,
23.967,01/07/2022 00,,,19.49,6.38,,,,
24.4,01/07/2022 01,,,19.44,6.33,,,,
23.9,01/07/2022 02,,,19.41,6.31,,,,
23.3,01/07/2022 03,,,19.4,6.31,,,,
22.8,01/07/2022 04,,,19.39,6.3,,,,
20.8,01/07/2022 05,,,19.31,6.27,,,,
14.967,01/07/2022 06,,,19.32,6.27,,,,
11.7,01/07/2022 07,,,19.21,6.37,,,,
15.6,01/07/2022 08,,,18.92,6.37,,,,
8.4,01/07/2022 09,,,18.29,6.64,,,,
9.067,01/07/2022 10,,,17.68,6.79,,,,
9.967,01/07/2022 11,,,17.08,6.81,,,,
9.8,01/07/2022 12,,,16.46,6.76,,,,
9.833,01/07/2022 13,,,15.8,6.6,,,,
12.433,01/07/2022 14,,,15.24,6.26,,,,
9.767,01/07/2022 15,,,14.55,5.89,,,,
9.567,01/07/2022 16,,,14.55,5.9,,,,
9.1,01/07/2022 17,,,14.54,5.9,,,,
11.7,01/07/2022 18,,,14.66,5.81,,,,
25.333,01/07/2022 19,,,15.06,6.21,,,,
8.167,01/07/2022 20,,,14.89,6.34,,,,
16.167,01/07/2022 21,,,15.19,6.22,,,,
16.133,01/07/2022 22,,,15.34,6.2,,,,
26.2,01/07/2022 23,,,15.54,6.47,,,,
26.75,01/08/2022 00,,,15.66,6.65,,,,
25.867,01/08/2022 01,,,15.72,6.74,,,,
24.767,01/08/2022 02,,,15.76,6.79,,,,
23.95,01/08/2022 03,,,15.78,6.82,,,,
23.333,01/08/2022 04,,,15.81,6.85,,,,
22.7,01/08/2022 05,,,15.89,6.92,,,,
11.8,01/08/2022 06,,,15.75,6.97,,,,
15.4,01/08/2022 07,,,15.91,6.92,,,,
7.45,01/08/2022 08,,,15.57,7.13,,,,
12.167,01/08/2022 09,,,15.73,7.0,,,,
9.2,01/08/2022 10,,,15.73,7.0,,,,
9.8,01/08/2022 11,,,15.72,7.0,,,,
10.067,01/08/2022 12,,,15.74,6.99,,,,
10.1,01/08/2022 13,,,15.75,6.99,,,,
10.35,01/08/2022 14,,,15.66,7.04,,,,
14.567,01/08/2022 15,,,15.86,6.93,,,,
9.1,01/08/2022 16,,,15.84,6.95,,,,
8.133,01/08/2022 17,,,15.8,7.0,,,,
20.55,01/08/2022 18,,,16.17,7.0,,,,
19.167,01/08/2022 19,,,15.91,6.76,,,,
18.1,01/08/2022 20,,,16.33,6.57,,,,
11.0,01/08/2022 21,,,16.11,6.66,,,,
13.233,01/08/2022 22,,,15.99,6.68,,,,
21.167,01/08/2022 23,,,15.78,6.42,,,,
23.5,01/09/2022 00,,,15.64,6.21,,,,
23.7,01/09/2022 01,,,15.55,6.07,,,,
23.267,01/09/2022 02,,,15.49,5.98,,,,
22.8,01/09/2022 03,,,15.44,5.91,,,,
22.333,01/09/2022 04,,,15.4,5.86,,,,
22.0,01/09/2022 05,,,15.37,5.82,,,,
16.533,01/09/2022 06,,,15.57,5.78,,,,
14.333,01/09/2022 07,,,15.53,5.78,,,,
12.2,01/09/2022 08,,,15.72,5.57,,,,
8.767,01/09/2022 09,,,15.58,5.71,,,,
9.4,01/09/2022 10,,,15.59,5.7,,,,
9.633,01/09/2022 11,,,15.58,5.7,,,,
9.9,01/09/2022 12,,,15.58,5.71,,,,
9.5,01/09/2022 13,,,15.55,5.74,,,,
