DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
21.433,01/11/2022 23,17.48,5.83,22.94,1.12,5.46,-4.71,true,true
21.25,01/12/2022 00,17.5,5.86,22.78,1.08,5.28,-4.78,true,true
21.075,01/12/2022 01,17.53,5.87,22.64,1.07,5.11,-4.8,true,true
20.833,01/12/2022 02,17.54,5.89,22.52,1.11,4.98,-4.78,true,true
20.7,01/12/2022 03,17.55,5.9,22.44,1.17,4.89,-4.73,true,true
20.55,01/12/2022 04,17.57,5.9,22.36,1.23,4.79,-4.67,true,true
20.267,01/12/2022 05,17.58,5.91,22.3,1.3,4.72,-4.61,true,true
21.767,01/12/2022 06,17.59,5.92,22.31,1.29,4.72,-4.63,true,true
24.767,01/12/2022 07,17.6,5.92,22.45,1.37,4.85,-4.55,true,true
24.067,01/12/2022 08,17.61,5.93,22.56,1.39,4.95,-4.54,true,true
23.4,01/12/2022 09,17.62,5.93,22.62,1.39,5.0,-4.54,true,true
23.333,01/12/2022 10,17.64,5.94,22.64,1.4,5.0,-4.54,true,true
23.7,01/12/2022 11,17.66,5.96,22.66,1.41,5.0,-4.55,true,true
24.2,01/12/2022 12,17.67,5.97,22.68,1.43,5.01,-4.54,true,true
24.8,01/12/2022 13,17.67,5.97,22.72,1.48,5.05,-4.49,true,true
25.467,01/12/2022 14,17.68,5.97,22.77,1.56,5.09,-4.41,true,true
25.7,01/12/2022 15,17.67,5.97,22.83,1.64,5.16,-4.33,true,true
25.4,01/12/2022 16,17.67,5.97,22.88,1.7,5.21,-4.27,true,true
24.35,01/12/2022 17,17.74,5.97,22.9,1.71,5.16,-4.26,true,true
23.3,01/12/2022 18,17.76,5.98,22.9,1.71,5.14,-4.27,true,true
22.3,01/12/2022 19,17.76,5.98,22.87,1.72,5.11,-4.26,true,true
21.55,01/12/2022 20,17.76,5.98,22.83,1.74,5.07,-4.24,true,true
20.933,01/12/2022 21,17.75,5.98,22.79,1.77,5.04,-4.21,true,true
20.3,01/12/2022 22,17.75,5.97,22.73,1.83,4.98,-4.14,true,true
19.933,01/12/2022 23,17.75,5.97,22.66,1.9,4.91,-4.07,true,true
19.55,01/13/2022 00,17.75,5.97,22.59,1.99,4.84,-3.98,true,true
19.167,01/13/2022 01,17.75,5.97,22.51,2.09,4.76,-3.88,true,true
18.733,01/13/2022 02,17.75,5.97,22.43,2.2,4.68,-3.77,true,true
18.233,01/13/2022 03,17.75,5.97,22.32,2.34,4.57,-3.63,true,true
17.733,01/13/2022 04,17.75,5.98,22.21,2.5,4.46,-3.48,true,true
17.35,01/13/2022 05,17.78,5.98,22.08,2.66,4.3,-3.32,true,true
17.733,01/13/2022 06,17.8,5.98,21.92,2.81,4.12,-3.17,true,true
21.633,01/13/2022 07,17.86,6.0,21.79,2.74,3.93,-3.26,true,true
21.467,01/13/2022 08,17.92,6.01,21.68,2.7,3.76,-3.31,true,true
20.867,01/13/2022 09,17.98,6.02,21.57,2.68,3.59,-3.34,true,true
20.85,01/13/2022 10,18.05,6.01,21.47,2.65,3.42,-3.36,true,true
21.233,01/13/2022 11,18.13,5.99,21.37,2.61,3.24,-3.38,true,true
21.775,01/13/2022 12,18.22,5.98,21.26,2.54,3.04,-3.44,true,true
22.667,01/13/2022 13,18.31,5.96,21.18,2.45,2.87,-3.51,true,true
23.533,01/13/2022 14,18.38,5.97,21.1,2.33,2.72,-3.64,true,true
24.0,01/13/2022 15,18.48,5.96,21.02,2.21,2.54,-3.75,true,true
23.867,01/13/2022 16,18.55,5.97,20.96,2.09,2.41,-3.88,true,true
23.35,01/13/2022 17,18.62,5.96,20.92,2.03,2.3,-3.93,true,true
22.6,01/13/2022 18,18.67,5.97,20.89,2.0,2.22,-3.97,true,true
21.9,01/13/2022 19,18.7,5.97,20.87,1.99,2.17,-3.98,true,true
